Diario,Fest_AnhoNuevo,Fest_Reyes,Fest_SatSemSantaLMX,Fest_JuevesSanto,Fest_ViernesSanto,Fest_Trabajo,Fest_VirgenAgosto,Fest_Hispanidad,Fest_TodosLosSantos,Fest_Constitucion,Fest_Inmaculada,Fest_Nochebuena,Fest_Navidad,Fest_Findeanho,Fest_ComMadrid,Fest_SanJuan,Fest_Santiago,Fest_DiaCatalunya,Fest_Merce,Fest_SanIsidro
y2011m01d17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2011m01d18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2011m01d19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2011m01d20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2011m01d21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2011m01d22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2011m01d23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2011m01d24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2011m01d25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2011m01d26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2011m01d27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2011m01d28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2011m01d29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2011m01d30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2011m01d31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2011m02d01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2011m02d02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2011m02d03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2011m02d04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2011m02d05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2011m02d06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2011m02d07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2011m02d08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2011m02d09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2011m02d10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2011m02d11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2011m02d12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2011m02d13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2011m02d14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2011m02d15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2011m02d16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2011m02d17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2011m02d18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2011m02d19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2011m02d20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2011m02d21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2011m02d22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2011m02d23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2011m02d24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2011m02d25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2011m02d26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2011m02d27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2011m02d28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2011m03d01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2011m03d02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2011m03d03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2011m03d04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2011m03d05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2011m03d06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2011m03d07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2011m03d08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2011m03d09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2011m03d10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2011m03d11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2011m03d12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2011m03d13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2011m03d14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2011m03d15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2011m03d16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2011m03d17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2011m03d18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2011m03d19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2011m03d20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2011m03d21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2011m03d22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2011m03d23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2011m03d24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2011m03d25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2011m03d26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2011m03d27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2011m03d28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2011m03d29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2011m03d30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2011m03d31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2011m04d01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2011m04d02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2011m04d03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2011m04d04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2011m04d05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2011m04d06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2011m04d07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2011m04d08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2011m04d09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2011m04d10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2011m04d11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2011m04d12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2011m04d13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2011m04d14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2011m04d15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2011m04d16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2011m04d17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2011m04d18,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2011m04d19,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2011m04d20,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2011m04d21,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2011m04d22,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2011m04d23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2011m04d24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2011m04d25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2011m04d26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2011m04d27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2011m04d28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2011m04d29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2011m04d30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2011m05d01,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2011m05d02,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2011m05d03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2011m05d04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2011m05d05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2011m05d06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2011m05d07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2011m05d08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2011m05d09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2011m05d10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2011m05d11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2011m05d12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2011m05d13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2011m05d14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2011m05d15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
y2011m05d16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2011m05d17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2011m05d18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2011m05d19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2011m05d20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2011m05d21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2011m05d22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2011m05d23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2011m05d24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2011m05d25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2011m05d26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2011m05d27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2011m05d28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2011m05d29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2011m05d30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2011m05d31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2011m06d01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2011m06d02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2011m06d03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2011m06d04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2011m06d05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2011m06d06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2011m06d07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2011m06d08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2011m06d09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2011m06d10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2011m06d11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2011m06d12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2011m06d13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2011m06d14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2011m06d15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2011m06d16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2011m06d17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2011m06d18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2011m06d19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2011m06d20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2011m06d21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2011m06d22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2011m06d23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2011m06d24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
y2011m06d25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2011m06d26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2011m06d27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2011m06d28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2011m06d29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2011m06d30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2011m07d01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2011m07d02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2011m07d03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2011m07d04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2011m07d05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2011m07d06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2011m07d07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2011m07d08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2011m07d09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2011m07d10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2011m07d11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2011m07d12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2011m07d13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2011m07d14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2011m07d15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2011m07d16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2011m07d17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2011m07d18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2011m07d19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2011m07d20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2011m07d21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2011m07d22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2011m07d23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2011m07d24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2011m07d25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
y2011m07d26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2011m07d27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2011m07d28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2011m07d29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2011m07d30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2011m07d31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2011m08d01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2011m08d02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2011m08d03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2011m08d04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2011m08d05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2011m08d06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2011m08d07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2011m08d08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2011m08d09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2011m08d10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2011m08d11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2011m08d12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2011m08d13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2011m08d14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2011m08d15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
y2011m08d16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2011m08d17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2011m08d18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2011m08d19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2011m08d20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2011m08d21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2011m08d22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2011m08d23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2011m08d24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2011m08d25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2011m08d26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2011m08d27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2011m08d28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2011m08d29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2011m08d30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2011m08d31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2011m09d01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2011m09d02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2011m09d03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2011m09d04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2011m09d05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2011m09d06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2011m09d07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2011m09d08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2011m09d09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2011m09d10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2011m09d11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
y2011m09d12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2011m09d13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2011m09d14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2011m09d15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2011m09d16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2011m09d17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2011m09d18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2011m09d19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2011m09d20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2011m09d21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2011m09d22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2011m09d23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2011m09d24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
y2011m09d25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2011m09d26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2011m09d27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2011m09d28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2011m09d29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2011m09d30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2011m10d01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2011m10d02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2011m10d03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2011m10d04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2011m10d05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2011m10d06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2011m10d07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2011m10d08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2011m10d09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2011m10d10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2011m10d11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2011m10d12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
y2011m10d13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2011m10d14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2011m10d15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2011m10d16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2011m10d17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2011m10d18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2011m10d19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2011m10d20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2011m10d21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2011m10d22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2011m10d23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2011m10d24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2011m10d25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2011m10d26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2011m10d27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2011m10d28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2011m10d29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
